couponId,couponName,couponTypeName,couponActivityName,receiveCustomerNum,minOrderMoney,couponAmount,discountRate,customerMaxNum,couponValidBeginTime,couponValidEndTime,section,frontPartition
43037,25元KUU品牌商品券,KUU,26年7月品牌推广活动,246,200.0,25.0,12.5,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43048,25元永裕泰品牌商品券,永裕泰,26年7月品牌推广活动,266,300.0,25.0,8.33,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43175,25元迈诺斯品牌商品券,迈诺斯,26年7月品牌推广活动,329,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43189,25元凯越翔品牌商品券,凯越翔,26年7月品牌推广活动,245,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43191,<品牌新人>25元蓝晶品牌商品券,蓝晶,26年7月品牌推广活动,202,50.0,25.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43267,25元捷容品牌商品券,捷容,26年7月品牌推广活动,389,26.0,25.0,96.15,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43285,25元米客方德品牌商品券,米客方德,26年7月品牌推广活动,314,26.0,25.0,96.15,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42524,20元皇捷品牌商品券,皇捷,26年7月品牌推广活动,207,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42525,20元易成品牌商品券,易成,26年7月品牌推广活动,1263,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42545,20元虹成电子品牌商品券,虹成电子,26年7月品牌推广活动,1552,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42558,20元华轩阳电子品牌商品券,华轩阳电子,26年7月品牌推广活动,2340,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42569,20元六钧品牌商品券,六钧,26年7月品牌推广活动,341,30.0,20.0,66.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42573,20元首韩品牌商品券,首韩,26年7月品牌推广活动,2344,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42598,20元慧芯品牌商品券,慧芯,26年7月品牌推广活动,232,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42604,20元海天芯品牌商品券,海天芯,26年7月品牌推广活动,241,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42664,20元宇文发品牌商品券,宇文发,26年7月品牌推广活动,1050,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42688,20元正成品牌商品券,正成,26年7月品牌推广活动,1031,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42713,20元辛译品牌商品券,辛译,26年7月品牌推广活动,281,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42726,20元温达电子品牌商品券,温达电子,26年7月品牌推广活动,1082,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42731,20元芯控源品牌商品券,芯控源,26年7月品牌推广活动,248,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42745,20元晶力源品牌商品券,晶力源,26年7月品牌推广活动,1133,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42813,20元康深品牌商品券,康深,26年7月品牌推广活动,235,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42816,20元集电通品牌商品券,集电通,26年7月品牌推广活动,1210,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42833,20元伽盛品牌商品券,伽盛,26年7月品牌推广活动,203,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42861,<品牌新人>20元创基品牌商品券,创基,26年7月品牌推广活动,642,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42870,20元增益品牌商品券,增益,26年7月品牌推广活动,258,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42882,20元星通时频品牌商品券,星通时频,26年7月品牌推广活动,242,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42895,20元洺太电子品牌商品券,洺太电子,26年7月品牌推广活动,215,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42930,20元微尔品牌商品券,微尔,26年7月品牌推广活动,883,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42934,20元聚兴泰品牌商品券,聚兴泰,26年7月品牌推广活动,267,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42936,20元佑驰品牌商品券,佑驰,26年7月品牌推广活动,1137,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42961,<品牌新人>20元比诺星品牌商品券,比诺星,26年7月品牌推广活动,591,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43010,20元德艺隆品牌商品券,德艺隆,26年7月品牌推广活动,252,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43076,<品牌新人>20元荣誉品牌商品券,荣誉,26年7月品牌推广活动,616,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43099,20元易川品牌商品券,易川,26年7月品牌推广活动,1449,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43151,20元万盛品牌商品券,万盛,26年7月品牌推广活动,287,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43214,20元长兴品牌商品券,长兴,26年7月品牌推广活动,160,30.0,20.0,66.67,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43217,20元德尔创品牌商品券,德尔创,26年7月品牌推广活动,115,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43224,20元航昱微品牌商品券,航昱微,26年7月品牌推广活动,99,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43253,<品牌新人>20元宏嘉诚品牌商品券,宏嘉诚,26年7月品牌推广活动,338,21.0,20.0,95.24,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43258,20元美韩品牌商品券,美韩,26年7月品牌推广活动,84,200.0,20.0,10.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43270,20元鸿源精密品牌商品券,鸿源精密,26年7月品牌推广活动,85,500.0,20.0,4.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43288,20元文章济美品牌商品券,文章济美,26年7月品牌推广活动,76,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43310,20元莱联品牌商品券,莱联,26年7月品牌推广活动,188,21.0,20.0,95.24,1,2026-07-14 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
43325,20元MPS品牌商品券,芯源,26年7月品牌推广活动,51,100.0,20.0,20.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42517,15元台普品牌商品券,台普,26年7月品牌推广活动,983,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42519,15元金航标品牌商品券,金航标,26年7月品牌推广活动,750,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42521,15元讯普品牌商品券,讯普,26年7月品牌推广活动,1845,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42523,15元友贸品牌商品券,友贸,26年7月品牌推广活动,970,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42527,<品牌新人>15元康奈克斯电气品牌指定类目商品券,康奈克斯电气,26年7月品牌推广活动,565,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42529,15元鲁光品牌商品券,鲁光,26年7月品牌推广活动,1215,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42531,15元迈旭品牌商品券,迈旭,26年7月品牌推广活动,1122,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42533,15元杜因特品牌商品券,杜因特,26年7月品牌推广活动,1192,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42535,<品牌新人>15元天成品牌商品券,天成,26年7月品牌推广活动,495,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42536,15元博众电气品牌商品券,博众电气,26年7月品牌推广活动,940,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42539,15元宇熙精密品牌商品券,宇熙精密,26年7月品牌推广活动,888,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42541,15元安邦品牌商品券,安邦,26年7月品牌推广活动,883,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42544,<品牌新人>15元银月光品牌商品券,银月光,26年7月品牌推广活动,541,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42549,15元固得沃克品牌商品券,固得沃克,26年7月品牌推广活动,2759,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42552,15元品赞品牌商品券,品赞,26年7月品牌推广活动,1353,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42560,<品牌新人>15元长泰尔电子品牌商品券,长泰尔电子,26年7月品牌推广活动,289,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42562,15元顺磁品牌商品券,顺磁,26年7月品牌推广活动,1281,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42564,<品牌新人>15元扬兴晶振品牌商品券,扬兴晶振,26年7月品牌推广活动,548,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42568,15元宝讯品牌商品券,宝讯,26年7月品牌推广活动,1054,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42575,15元众迪品牌商品券,众迪,26年7月品牌推广活动,807,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42577,15元巴丁微品牌商品券,巴丁微,26年7月品牌推广活动,340,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42582,<品牌新人>15元禾芯微品牌商品券,禾芯微,26年7月品牌推广活动,590,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42593,15元伟烽品牌商品券,伟烽,26年7月品牌推广活动,800,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42599,<品牌新人>15元慧芯品牌商品券,慧芯,26年7月品牌推广活动,602,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42600,15元连兴旺电子品牌商品券,连兴旺电子,26年7月品牌推广活动,957,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42602,<品牌新人>15元MDD品牌商品券,辰达半导体,26年7月品牌推广活动,497,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42605,15元海天芯品牌商品券,海天芯,26年7月品牌推广活动,1113,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42607,15元富隆电子品牌商品券,富隆电子,26年7月品牌推广活动,975,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42608,15元创慧电子品牌商品券,创慧电子,26年7月品牌推广活动,1238,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42609,15元富捷品牌商品券,富捷,26年7月品牌推广活动,1360,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42611,15元瀚源品牌商品券,瀚源,26年7月品牌推广活动,1519,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42613,15元桂光光电品牌商品券,桂光光电,26年7月品牌推广活动,1176,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42614,15元华橙熊猫品牌指定类目商品券,华橙熊猫,26年7月品牌推广活动,563,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42615,15元云睿品牌商品券,云睿,26年7月品牌推广活动,932,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42619,15元蓝图微电品牌商品券,蓝图微电,26年7月品牌推广活动,939,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42621,15元顺翔诺品牌商品券,顺翔诺,26年7月品牌推广活动,1243,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42622,<品牌新人>15元毫欧品牌商品券,毫欧,26年7月品牌推广活动,525,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42624,15元瑞申电子品牌商品券,瑞申电子,26年7月品牌推广活动,351,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42628,15元铭易轩品牌指定类目商品券,德立,26年7月品牌推广活动,821,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42632,15元晶创和立品牌商品券,晶创和立,26年7月品牌推广活动,935,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42637,<商城新人>15元国星光电品牌商品券,国星光电,26年7月品牌推广活动,99,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42639,15元鼎容品牌商品券,鼎容,26年7月品牌推广活动,986,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42641,<品牌新人>15元华宇品牌商品券,华宇,26年7月品牌推广活动,675,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42644,15元振宝佳品牌商品券,振宝佳,26年7月品牌推广活动,1145,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42646,15元松田品牌商品券,松田,26年7月品牌推广活动,1164,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42648,15元圣融达品牌商品券,圣融达,26年7月品牌推广活动,987,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42650,15元芯涛微品牌商品券,芯涛微,26年7月品牌推广活动,864,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42651,15元晁禾品牌商品券,晁禾,26年7月品牌推广活动,901,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42652,15元瑞鑫品牌商品券,瑞鑫,26年7月品牌推广活动,863,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42654,15元光华品牌商品券,光华,26年7月品牌推广活动,928,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42658,15元业展品牌商品券,业展,26年7月品牌推广活动,1095,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42660,15元上海矽朋品牌商品券,上海矽朋,26年7月品牌推广活动,1100,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42661,15元陆特品牌商品券,陆特,26年7月品牌推广活动,1103,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42663,15元欧芯品牌商品券,欧芯,26年7月品牌推广活动,373,100.0,15.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42666,<品牌新人>15元晶扬电子品牌商品券,晶扬电子,26年7月品牌推广活动,608,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42668,15元萨科微品牌商品券,萨科微,26年7月品牌推广活动,816,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42670,15元辉焕品牌商品券,辉焕,26年7月品牌推广活动,854,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42672,15元达普品牌商品券,达普,26年7月品牌推广活动,345,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42673,15元联晟欣品牌商品券,联晟欣,26年7月品牌推广活动,941,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42674,15元钿威科技品牌商品券,钿威科技,26年7月品牌推广活动,841,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42675,15元四方杰芯品牌商品券,四方杰芯,26年7月品牌推广活动,895,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42676,15元钍地半导体品牌商品券,钍地半导体,26年7月品牌推广活动,971,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42678,15元中戈泰斗品牌商品券,中戈泰斗,26年7月品牌推广活动,900,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42680,15元三佐品牌商品券,三佐,26年7月品牌推广活动,1178,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42682,15元芯谷品牌商品券,芯谷,26年7月品牌推广活动,350,100.0,15.0,15.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42683,15元兆讯品牌商品券,兆讯,26年7月品牌推广活动,372,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42685,15元格林柏品牌商品券,格林柏,26年7月品牌推广活动,900,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42687,15元康宏电子品牌商品券,康宏电子,26年7月品牌推广活动,900,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42690,15元精拓金品牌商品券,精拓金,26年7月品牌推广活动,1007,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42692,<品牌新人>15元韩国星炆电子品牌商品券,韩国星炆电子,26年7月品牌推广活动,644,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42693,<品牌新人>15元锦凌品牌商品券,锦凌,26年7月品牌推广活动,564,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42694,15元惠源晶工品牌商品券,惠源晶工,26年7月品牌推广活动,332,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42695,15元晶泰达品牌商品券,晶泰达,26年7月品牌推广活动,888,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42696,15元思大品牌商品券,思大,26年7月品牌推广活动,931,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42698,<品牌新人>15元恒晶科技品牌商品券,恒晶科技,26年7月品牌推广活动,628,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42701,15元明硕品牌商品券,明硕,26年7月品牌推广活动,959,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42702,15元皋德科技品牌商品券,皋德科技,26年7月品牌推广活动,398,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42703,15元美禄科技品牌商品券,美禄科技,26年7月品牌推广活动,1023,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42704,15元富港品牌商品券,富港,26年7月品牌推广活动,1000,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42706,15元美格纳品牌商品券,美格纳,26年7月品牌推广活动,887,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42708,15元韩国韩荣品牌商品券,韩国韩荣,26年7月品牌推广活动,1354,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42710,15元霍尔微电子品牌商品券,霍尔微电子,26年7月品牌推广活动,855,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42711,15元勤本品牌指定类目商品券,勤本,26年7月品牌推广活动,877,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42712,15元辛译品牌商品券,辛译,26年7月品牌推广活动,1163,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42715,15元赫尔半导体品牌商品券,赫尔半导体,26年7月品牌推广活动,891,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42716,15元乔光电子品牌商品券,乔光电子,26年7月品牌推广活动,355,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42718,15元华德共创品牌商品券,华德共创,26年7月品牌推广活动,996,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42719,<品牌新人>15元深海电子品牌商品券,深海电子,26年7月品牌推广活动,621,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42720,15元恒利泰品牌商品券,恒利泰,26年7月品牌推广活动,906,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42724,15元领强品牌商品券,领强,26年7月品牌推广活动,806,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42728,15元灵星芯微品牌商品券,灵星芯微,26年7月品牌推广活动,1329,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42734,15元华龙品牌商品券,华龙,26年7月品牌推广活动,930,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42735,15元容强品牌商品券,容强,26年7月品牌推广活动,664,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42737,15元美森科品牌商品券,美森科,26年7月品牌推广活动,2021,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42739,15元深圳质超品牌商品券,深圳质超,26年7月品牌推广活动,400,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42741,15元维尔乐思品牌商品券,维尔乐思,26年7月品牌推广活动,291,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42742,15元派克微品牌商品券,派克微,26年7月品牌推广活动,921,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42743,<品牌新人>15元华宇创品牌商品券,华宇创,26年7月品牌推广活动,516,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42746,15元泓达品牌商品券,泓达,26年7月品牌推广活动,342,30.0,15.0,50.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42747,15元创捷品牌商品券,创捷,26年7月品牌推广活动,911,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42748,15元致哲品牌商品券,致哲,26年7月品牌推广活动,309,50.0,15.0,30.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42775,15元硕方品牌商品券,硕方,26年7月品牌推广活动,902,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42803,<品牌新人>15元赢海品牌商品券,赢海,26年7月品牌推广活动,526,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42805,<商城新人>15元元磁品牌商品券,元磁,26年7月品牌推广活动,76,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42806,15元先进光品牌商品券,先进光,26年7月品牌推广活动,824,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42808,15元宝乘品牌商品券,宝乘,26年7月品牌推广活动,984,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42810,15元高芯电子品牌商品券,高芯电子,26年7月品牌推广活动,866,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42814,15元康深品牌商品券,康深,26年7月品牌推广活动,862,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42821,15元华明通品牌商品券,华明通,26年7月品牌推广活动,919,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42828,15元国晶微半导体品牌商品券,国晶微半导体,26年7月品牌推广活动,899,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42831,15元里阳半导体品牌商品券,里阳半导体,26年7月品牌推广活动,936,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42832,15元瑞森半导体品牌商品券,瑞森半导体,26年7月品牌推广活动,416,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42834,<品牌新人>15元伽盛品牌商品券,伽盛,26年7月品牌推广活动,531,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42835,15元德利品牌商品券,德利,26年7月品牌推广活动,428,20.0,15.0,75.0,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
42838,15元驰兴电感品牌商品券,驰兴电感,26年7月品牌推广活动,1066,16.0,15.0,93.75,1,2026-07-01 00:00:00,2026-07-31 23:59:59,品牌推广专区,2
